,POP_ESTIMATE_2022,State,County
0,333287557,0,0
1,5074296,1,0
2,59759,1,1
3,246435,1,3
4,24706,1,5
5,22005,1,7
6,59512,1,9
7,10202,1,11
8,18650,1,13
9,115788,1,15
10,34088,1,17
11,25302,1,19
12,45884,1,21
13,12439,1,23
14,22515,1,25
15,14198,1,27
16,15346,1,29
17,54805,1,31
18,58033,1,33
19,11206,1,35
20,10166,1,37
21,37602,1,39
22,13025,1,41
23,90665,1,43
24,49544,1,45
25,36767,1,47
26,71998,1,49
27,89563,1,51
28,36666,1,53
29,103088,1,55
30,16118,1,57
31,31932,1,59
32,26783,1,61
33,7422,1,63
34,14595,1,65
35,17655,1,67
36,108079,1,69
37,52891,1,71
38,665409,1,73
39,13705,1,75
40,95878,1,77
41,33214,1,79
42,180773,1,81
43,110900,1,83
44,9777,1,85
45,18516,1,87
46,403565,1,89
47,18745,1,91
48,29156,1,93
49,99423,1,95
50,411411,1,97
51,19404,1,99
52,226361,1,101
53,124211,1,103
54,8035,1,105
55,18697,1,107
56,33014,1,109
57,22479,1,111
58,58555,1,113
59,93932,1,115
60,230115,1,117
61,11853,1,119
62,80704,1,121
63,40977,1,123
64,236780,1,125
65,64339,1,127
66,15122,1,129
67,10059,1,131
68,23755,1,133
69,733583,2,0
70,3398,2,13
71,5122,2,16
72,287145,2,20
73,18257,2,50
74,865,2,60
75,6874,2,63
76,2589,2,66
77,1585,2,68
78,4723,2,70
79,95356,2,90
80,2056,2,100
81,2287,2,105
82,31685,2,110
83,60690,2,122
84,13741,2,130
85,12720,2,150
86,8278,2,158
87,1381,2,164
88,113325,2,170
89,9835,2,180
90,10805,2,185
91,7423,2,188
92,3360,2,195
93,5650,2,198
94,8382,2,220
95,1081,2,230
96,7021,2,240
97,2070,2,275
98,700,2,282
99,5179,2,290
100,7359197,4,0
101,65432,4,1
102,125663,4,3
103,144060,4,5
104,53922,4,7
105,38779,4,9
106,9302,4,11
107,16506,4,12
108,4551524,4,13
109,220816,4,15
110,108650,4,17
111,1057597,4,19
112,464154,4,21
113,48759,4,23
114,246191,4,25
115,207842,4,27
116,3045637,5,0
117,16512,5,1
118,18354,5,3
119,42435,5,5
120,302863,5,7
121,38284,5,9
122,10135,5,11
123,4695,5,13
124,28742,5,15
125,9873,5,17
126,21250,5,19
127,14265,5,21
128,25284,5,23
129,7467,5,25
130,22216,5,27
131,21046,5,29
132,113017,5,31
133,61075,5,33
134,47061,5,35
135,16601,5,37
136,6191,5,39
137,10771,5,41
138,16911,5,43
139,127665,5,45
140,17271,5,47
141,12382,5,49
142,100089,5,51
143,18160,5,53
144,46448,5,55
145,19453,5,57
146,33203,5,59
147,12557,5,61
148,37945,5,63
149,14048,5,65
150,16624,5,67
151,64246,5,69
152,26001,5,71
153,6101,5,73
154,16205,5,75
155,8364,5,77
156,12916,5,79
157,11821,5,81
158,21253,5,83
159,75225,5,85
160,17486,5,87
161,17254,5,89
162,42552,5,91
163,38896,5,93
164,6564,5,95
165,8556,5,97
166,8181,5,99
167,7078,5,101
168,22049,5,103
169,10063,5,105
170,15304,5,107
171,10179,5,109
172,22495,5,111
173,19337,5,113
174,64065,5,115
175,8069,5,117
176,399145,5,119
177,18837,5,121
178,22451,5,123
179,127357,5,125
180,9805,5,127
181,7918,5,129
182,129059,5,131
183,15686,5,133
184,17810,5,135
185,12575,5,137
186,37752,5,139
187,16102,5,141
188,256054,5,143
189,77755,5,145
190,6049,5,147
191,20129,5,149
192,39029342,6,0
193,1628997,6,1
194,1190,6,3
195,41412,6,5
196,207303,6,7
197,46563,6,9
198,21914,6,11
199,1156966,6,13
200,27082,6,15
201,192646,6,17
202,1015190,6,19
203,28339,6,21
204,135010,6,23
205,178713,6,25
206,18718,6,27
207,916108,6,29
208,152981,6,31
209,68191,6,33
210,29904,6,35
211,9721138,6,37
212,160256,6,39
213,256018,6,41
214,17020,6,43
215,89783,6,45
216,290014,6,47
217,8511,6,49
218,12978,6,51
219,432858,6,53
220,134300,6,55
221,102293,6,57
222,3151184,6,59
223,417772,6,61
224,19351,6,63
225,2473902,6,65
226,1584169,6,67
227,67579,6,69
228,2193656,6,71
229,3276208,6,73
230,808437,6,75
231,793229,6,77
232,282013,6,79
233,729181,6,81
234,443837,6,83
235,1870945,6,85
236,264370,6,87
237,180930,6,89
238,3217,6,91
239,43660,6,93
240,448747,6,95
241,482650,6,97
242,551275,6,99
243,98503,6,101
244,65245,6,103
245,15781,6,105
246,477544,6,107
247,54531,6,109
248,832605,6,111
249,222115,6,113
250,84310,6,115
251,5839926,8,0
252,527575,8,1
253,16592,8,3
254,655808,8,5
255,14003,8,7
256,3432,8,9
257,5399,8,11
258,327468,8,13
259,76121,8,14
260,20223,8,15
261,1732,8,17
262,9355,8,19
263,7579,8,21
264,3603,8,23
265,5614,8,25
266,5335,8,27
267,31602,8,29
268,713252,8,31
269,2455,8,33
270,375988,8,35
271,55285,8,37
272,27799,8,39
273,740567,8,41
274,49621,8,43
275,62271,8,45
276,5891,8,47
277,15769,8,49
278,17267,8,51
279,775,8,53
280,7082,8,55
281,1302,8,57
282,576143,8,59
283,1424,8,61
284,6961,8,63
285,7327,8,65
286,56607,8,67
287,366778,8,69
288,14327,8,71
289,5510,8,73
290,20823,8,75
291,158636,8,77
292,931,8,79
293,13177,8,81
294,26468,8,83
295,43811,8,85
296,29239,8,87
297,18303,8,89
298,5100,8,91
299,17939,8,93
300,4449,8,95
301,16876,8,97
302,11854,8,99
303,169544,8,101
304,6569,8,103
305,11325,8,105
306,25007,8,107
307,6623,8,109
308,803,8,111
309,8003,8,113
310,2295,8,115
311,30565,8,117
312,24857,8,119
313,4812,8,121
314,350176,8,123
315,9899,8,125
316,3626205,9,0
325,981447,9,110
326,327286,9,120
327,176622,9,130
328,454083,9,140
329,96196,9,150
330,113234,9,160
331,573244,9,170
332,280403,9,180
333,623690,9,190
334,1018396,10,0
335,186946,10,1
336,575494,10,3
337,255956,10,5
338,671803,11,0
339,671803,11,1
340,22244823,12,0
341,284030,12,1
342,27803,12,3
343,185134,12,5
344,27313,12,7
345,630693,12,9
346,1947026,12,11
347,13464,12,13
348,202661,12,15
349,162529,12,17
350,226589,12,19
351,397994,12,21
352,71908,12,23
353,35312,12,27
354,17124,12,29
355,1016536,12,31
356,324878,12,33
357,126705,12,35
358,12498,12,37
359,43403,12,39
360,18992,12,41
361,12454,12,43
362,15314,12,45
363,13217,12,47
364,25645,12,49
365,41339,12,51
366,206896,12,53
367,105618,12,55
368,1513301,12,57
369,19651,12,59
370,167352,12,61
371,48211,12,63
372,15042,12,65
373,7786,12,67
374,410139,12,69
375,822453,12,71
376,297369,12,73
377,45260,12,75
378,7603,12,77
379,18198,12,79
380,429125,12,81
381,396415,12,83
382,162006,12,85
383,2673837,12,86
384,81708,12,87
385,97899,12,89
386,216482,12,91
387,40412,12,93
388,1452726,12,95
389,422545,12,97
390,1518477,12,99
391,608794,12,101
392,961739,12,103
393,787404,12,105
394,74731,12,107
395,306841,12,109
396,358704,12,111
397,198268,12,113
398,462286,12,115
399,478772,12,117
400,144970,12,119
401,45411,12,121
402,21283,12,123
403,15460,12,125
404,579192,12,127
405,35178,12,129
406,83304,12,131
407,25414,12,133
408,10912876,13,0
409,18428,13,1
410,8183,13,3
411,11191,13,5
412,2788,13,7
413,43635,13,9
414,19328,13,11
415,89299,13,13
416,112816,13,15
417,17069,13,17
418,18214,13,19
419,156197,13,21
420,12257,13,23
421,18183,13,25
422,16253,13,27
423,48225,13,29
424,83059,13,31
425,24388,13,33
426,26649,13,35
427,5469,13,37
428,57013,13,39
429,11000,13,43
430,124592,13,45
431,68826,13,47
432,12781,13,49
433,301107,13,51
434,8819,13,53
435,24936,13,55
436,281278,13,57
437,129875,13,59
438,2845,13,61
439,296564,13,63
440,6662,13,65
441,771952,13,67
442,43172,13,69
443,45762,13,71
444,162419,13,73
445,17404,13,75
446,152882,13,77
447,12140,13,79
448,19708,13,81
449,16081,13,83
450,30138,13,85
451,28982,13,87
452,762820,13,89
453,19802,13,91
454,10572,13,93
455,82966,13,95
456,147316,13,97
457,10574,13,99
458,3686,13,101
459,69041,13,103
460,19814,13,105
461,22929,13,107
462,10695,13,109
463,25737,13,111
464,122030,13,113
465,99443,13,115
466,267237,13,117
467,24128,13,119
468,1074634,13,121
469,32407,13,123
470,2939,13,125
471,85079,13,127
472,58954,13,129
473,26008,13,131
474,20139,13,133
475,975353,13,135
476,47475,13,137
